window_id,asset,side,entry_price,exit_price,size_usdc,pnl,opened_at_ms,closed_at_ms,close_reason
W605,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772146852333,1772147100052,ExpiryClose
W608,BTC,Down,0.41600000000000004,0,25,-25,1772147150333,1772147400040,ExpiryClose
W606,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772146852333,1772147700101,ExpiryClose
W610,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772147852595,1772148000018,ExpiryClose
W612,BTC,Up,0.556,1,25,19.964028776978417,1772148024654,1772148300148,ExpiryClose
W611,BTC,Down,0.41600000000000004,0,25,-25,1772147852595,1772148600159,ExpiryClose
W617,BTC,Down,0.386,1,25,39.766839378238345,1772149306087,1772149500113,ExpiryClose
W620,BTC,Down,0.386,1,25,39.766839378238345,1772149891175,1772150100006,ExpiryClose
W607,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772146852333,1772150400114,ExpiryClose
W556,BTC,Up,0.17600000000000002,0,25,-25,1772136301023,1772150400114,ExpiryClose
W626,BTC,Up,0.556,1,25,19.964028776978417,1772150717383,1772151000089,ExpiryClose
W627,BTC,Down,0.386,1,25,39.766839378238345,1772151074486,1772151300137,ExpiryClose
W631,BTC,Down,0.386,0,25,-25,1772152011043,1772152200200,ExpiryClose
W632,BTC,Down,0.386,1,25,39.766839378238345,1772152316860,1772152500033,ExpiryClose
W634,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772152640902,1772152800054,ExpiryClose
W633,BTC,Down,0.386,1,25,39.766839378238345,1772152316860,1772153100161,ExpiryClose
W636,BTC,Down,0.386,0,25,-25,1772153176116,1772153400076,ExpiryClose
W638,BTC,Up,0.556,0,25,-25,1772153427197,1772153700110,ExpiryClose
W637,BTC,Down,0.386,0,25,-25,1772153176116,1772154000152,ExpiryClose
W640,BTC,Down,0.386,1,25,39.766839378238345,1772154079365,1772154300083,ExpiryClose
W643,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772154428445,1772154600074,ExpiryClose
W641,BTC,Down,0.386,1,25,39.766839378238345,1772154079365,1772154900119,ExpiryClose
W647,BTC,Down,0.386,0,25,-25,1772155270625,1772155500056,ExpiryClose
W642,BTC,Down,0.386,0,25,-25,1772154079365,1772157600078,ExpiryClose
W661,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772158234466,1772158500084,ExpiryClose
W664,BTC,Down,0.386,1,25,39.766839378238345,1772158880616,1772159100047,ExpiryClose
W663,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772158823672,1772159400138,ExpiryClose
W672,BTC,Down,0.386,1,25,39.766839378238345,1772160668209,1772160900020,ExpiryClose
W677,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772161560484,1772161800007,ExpiryClose
W681,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772162578732,1772162700026,ExpiryClose
W695,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772165147608,1772165400059,ExpiryClose
W692,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772165101117,1772165700195,ExpiryClose
W697,BTC,Up,0.296,1,25,59.45945945945947,1772165785771,1772166000116,ExpiryClose
W699,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772166039782,1772166300060,ExpiryClose
W700,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772166355966,1772166600133,ExpiryClose
W698,BTC,Up,0.296,1,25,59.45945945945947,1772165785771,1772166600133,ExpiryClose
W701,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772166642985,1772166900044,ExpiryClose
W702,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772166642985,1772167500152,ExpiryClose
W708,BTC,Down,0.386,1,25,39.766839378238345,1772168163044,1772168400086,ExpiryClose
W693,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772165101117,1772168400086,ExpiryClose
W716,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772169766069,1772169900056,ExpiryClose
W737,BTC,Up,0.556,1,25,19.964028776978417,1772174130195,1772174400046,ExpiryClose
W748,BTC,Down,0.386,1,25,39.766839378238345,1772176572868,1772176800023,ExpiryClose
W749,BTC,Down,0.386,1,25,39.766839378238345,1772176572868,1772177400214,ExpiryClose
W754,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772177872208,1772178000025,ExpiryClose
W755,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772178032269,1772178300190,ExpiryClose
W759,BTC,Down,0.386,1,25,39.766839378238345,1772178981488,1772179200121,ExpiryClose
W694,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772165101117,1772179200121,ExpiryClose
W764,BTC,Up,0.296,1,25,59.45945945945947,1772179583649,1772179800091,ExpiryClose
W772,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772181335236,1772181600016,ExpiryClose
W776,BTC,Down,0.386,0,25,-25,1772182310474,1772182500048,ExpiryClose
W782,BTC,Down,0.386,1,25,39.766839378238345,1772183479864,1772183700183,ExpiryClose
W785,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772184146086,1772184300111,ExpiryClose
W789,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772184937258,1772185200110,ExpiryClose
W791,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772185523462,1772185800020,ExpiryClose
W793,BTC,Down,0.386,1,25,39.766839378238345,1772185867568,1772186100012,ExpiryClose
W794,BTC,Up,0.296,1,25,59.45945945945947,1772186180538,1772186400123,ExpiryClose
W792,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772185523462,1772186400123,ExpiryClose
W795,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772186578802,1772186700100,ExpiryClose
W798,BTC,Up,0.556,1,25,19.964028776978417,1772186717769,1772187000073,ExpiryClose
W799,BTC,Down,0.386,1,25,39.766839378238345,1772187069922,1772187300100,ExpiryClose
W796,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772186578802,1772187300100,ExpiryClose
W802,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772187653093,1772187900024,ExpiryClose
W803,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772188042197,1772188200113,ExpiryClose
W807,BTC,Down,0.41600000000000004,0,25,-25,1772188952490,1772189100189,ExpiryClose
W808,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772189243582,1772189400157,ExpiryClose
W810,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772189411518,1772189700073,ExpiryClose
W809,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772189243582,1772190000167,ExpiryClose
W797,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772186578802,1772190000167,ExpiryClose
W816,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772190761989,1772190900077,ExpiryClose
W817,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772190930058,1772191200025,ExpiryClose
W820,BTC,Up,0.296,0,25,-25,1772191561009,1772191800238,ExpiryClose
W818,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772190930058,1772191800238,ExpiryClose
W823,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772192136444,1772192436723,ExpiryClose
W824,BTC,Down,0.386,1,25,39.766839378238345,1772192503606,1772192700169,ExpiryClose
W829,BTC,Down,0.386,1,25,39.766839378238345,1772193667013,1772193900051,ExpiryClose
W833,BTC,Up,0.556,1,25,19.964028776978417,1772193928130,1772194200096,ExpiryClose
W834,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772194222095,1772194500136,ExpiryClose
W830,BTC,Down,0.386,1,25,39.766839378238345,1772193667013,1772194500136,ExpiryClose
W835,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772194634213,1772194800059,ExpiryClose
W837,BTC,Up,0.296,1,25,59.45945945945947,1772194861083,1772195100063,ExpiryClose
W836,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772194634213,1772195400209,ExpiryClose
W841,BTC,Down,0.386,1,25,39.766839378238345,1772195811013,1772196000054,ExpiryClose
W842,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772196137691,1772196300174,ExpiryClose
W843,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772196325786,1772196600064,ExpiryClose
W844,BTC,Down,0.45599999999999996,0,25,-25,1772196325786,1772197200085,ExpiryClose
W831,BTC,Down,0.386,1,25,39.766839378238345,1772193667013,1772197200085,ExpiryClose
W850,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772197508139,1772197800054,ExpiryClose
W848,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772197501009,1772198100236,ExpiryClose
W854,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772198535403,1772198700044,ExpiryClose
W856,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772199003451,1772199300088,ExpiryClose
W858,BTC,Down,0.386,1,25,39.766839378238345,1772199365554,1772199600061,ExpiryClose
W859,BTC,Up,0.556,1,25,19.964028776978417,1772199609647,1772199900177,ExpiryClose
W857,BTC,Down,0.45599999999999996,0,25,-25,1772199003451,1772199900177,ExpiryClose
W862,BTC,Up,0.296,1,25,59.45945945945947,1772200262851,1772200500105,ExpiryClose
W863,BTC,Down,0.41600000000000004,0,25,-25,1772200557139,1772200800194,ExpiryClose
W861,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772200251803,1772200800194,ExpiryClose
W849,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772197501009,1772200800194,ExpiryClose
W864,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772200970982,1772201100102,ExpiryClose
W865,BTC,Down,0.41600000000000004,0,25,-25,1772200970982,1772201700162,ExpiryClose
W869,BTC,Down,0.386,1,25,39.766839378238345,1772201775161,1772202000013,ExpiryClose
W871,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772202143302,1772202300103,ExpiryClose
W870,BTC,Down,0.386,1,25,39.766839378238345,1772201775161,1772202600171,ExpiryClose
W873,BTC,Up,0.556,1,25,19.964028776978417,1772202612458,1772202900122,ExpiryClose
W875,BTC,Down,0.386,0,25,-25,1772202979567,1772203200305,ExpiryClose
W876,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772203210650,1772203500146,ExpiryClose
W874,BTC,Up,0.556,0,25,-25,1772202612458,1772203500146,ExpiryClose
W877,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772203527725,1772203800133,ExpiryClose
W879,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772203929818,1772204100164,ExpiryClose
W878,BTC,Down,0.45599999999999996,0,25,-25,1772203527725,1772204400147,ExpiryClose
W866,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772200970982,1772204400147,ExpiryClose
W881,BTC,Up,0.556,1,25,19.964028776978417,1772204425953,1772204700151,ExpiryClose
W884,BTC,Up,0.556,1,25,19.964028776978417,1772204708119,1772205000046,ExpiryClose
W885,BTC,Up,0.296,0,25,-25,1772205097141,1772205300088,ExpiryClose
W882,BTC,Up,0.556,1,25,19.964028776978417,1772204425953,1772205300088,ExpiryClose
W886,BTC,Up,0.556,1,25,19.964028776978417,1772205313143,1772205600003,ExpiryClose
W888,BTC,Up,0.556,1,25,19.964028776978417,1772205629311,1772205900102,ExpiryClose
W887,BTC,Up,0.556,1,25,19.964028776978417,1772205313143,1772206200091,ExpiryClose
W890,BTC,Down,0.386,1,25,39.766839378238345,1772206304409,1772206500043,ExpiryClose
W892,BTC,Down,0.386,1,25,39.766839378238345,1772206575579,1772206800050,ExpiryClose
W891,BTC,Down,0.386,1,25,39.766839378238345,1772206304409,1772207100052,ExpiryClose
W894,BTC,Up,0.556,1,25,19.964028776978417,1772207118710,1772207400036,ExpiryClose
W897,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772207730046,1772208000140,ExpiryClose
W895,BTC,Up,0.556,1,25,19.964028776978417,1772207118710,1772208000140,ExpiryClose
W883,BTC,Up,0.556,1,25,19.964028776978417,1772204425953,1772208000140,ExpiryClose
W832,BTC,Down,0.386,1,25,39.766839378238345,1772193667013,1772208000140,ExpiryClose
W902,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772208316015,1772208600115,ExpiryClose
W903,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772208776628,1772208900078,ExpiryClose
W906,BTC,Down,0.45599999999999996,0,25,-25,1772209219240,1772209500029,ExpiryClose
W910,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772210143556,1772210400035,ExpiryClose
W911,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772210418639,1772210700159,ExpiryClose
W912,BTC,Down,0.346,1,25,47.25433526011561,1772210831785,1772211000077,ExpiryClose
W915,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772211444797,1772211600208,ExpiryClose
W913,BTC,Down,0.346,1,25,47.25433526011561,1772210831785,1772211600208,ExpiryClose
W919,BTC,Down,0.386,0,25,-25,1772212013995,1772212200127,ExpiryClose
W920,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772212243088,1772212500136,ExpiryClose
W921,BTC,Up,0.556,0,25,-25,1772212518126,1772212800197,ExpiryClose
W923,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772212932274,1772213100033,ExpiryClose
W924,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772213239373,1772213400081,ExpiryClose
W922,BTC,Up,0.556,0,25,-25,1772212518126,1772213400081,ExpiryClose
W925,BTC,Down,0.386,0,25,-25,1772213496145,1772213700127,ExpiryClose
W926,BTC,Down,0.386,0,25,-25,1772213496145,1772214300093,ExpiryClose
W936,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772215533027,1772215800022,ExpiryClose
W940,BTC,Down,0.386,1,25,39.766839378238345,1772216510238,1772216700061,ExpiryClose
W948,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772218242729,1772218598517,ExpiryClose
W965,BTC,Up,0.296,1,25,59.45945945945947,1772221904717,1772222100008,ExpiryClose
W977,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772224365466,1772224500097,ExpiryClose
W978,BTC,Down,0.41600000000000004,0,25,-25,1772224365466,1772225100197,ExpiryClose
W985,BTC,Down,0.386,0,25,-25,1772226066958,1772226300017,ExpiryClose
W988,BTC,Up,0.556,1,25,19.964028776978417,1772226327965,1772226600013,ExpiryClose
W989,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772226749081,1772226900134,ExpiryClose
W986,BTC,Down,0.386,1,25,39.766839378238345,1772226066958,1772226900134,ExpiryClose
W994,BTC,Down,0.386,1,25,39.766839378238345,1772227892520,1772228100080,ExpiryClose
W995,BTC,Down,0.386,1,25,39.766839378238345,1772227892520,1772228700167,ExpiryClose
W987,BTC,Down,0.386,1,25,39.766839378238345,1772226066958,1772229600153,ExpiryClose
W1009,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772230921407,1772231100080,ExpiryClose
W1011,BTC,Down,0.19599999999999995,1,25,102.5510204081633,1772231672645,1772231700080,ExpiryClose
W1013,BTC,Up,0.556,1,25,19.964028776978417,1772231709596,1772232000089,ExpiryClose
W1014,BTC,Up,0.296,1,25,59.45945945945947,1772232107733,1772232300084,ExpiryClose
W1012,BTC,Down,0.19599999999999995,0,25,-25,1772231672645,1772232300084,ExpiryClose
W1018,BTC,Down,0.386,0,25,-25,1772232979966,1772233200116,ExpiryClose
W1019,BTC,Down,0.41600000000000004,0,25,-25,1772233249096,1772233500038,ExpiryClose
W1023,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772233973292,1772234100146,ExpiryClose
W1020,BTC,Down,0.41600000000000004,0,25,-25,1772233249096,1772234100146,ExpiryClose
W1031,BTC,Down,0.386,1,25,39.766839378238345,1772235714762,1772235900053,ExpiryClose
W1021,BTC,Down,0.41600000000000004,0,25,-25,1772233249096,1772236800140,ExpiryClose
W1042,BTC,Down,0.386,1,25,39.766839378238345,1772237818269,1772238000108,ExpiryClose
W1045,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772238479733,1772238600147,ExpiryClose
W1043,BTC,Down,0.386,1,25,39.766839378238345,1772237818269,1772238600147,ExpiryClose
W1057,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772240836207,1772241000082,ExpiryClose
W1063,BTC,Down,0.386,1,25,39.766839378238345,1772242301564,1772242500021,ExpiryClose
W1066,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772242966052,1772243100097,ExpiryClose
W1064,BTC,Down,0.386,1,25,39.766839378238345,1772242301564,1772243100097,ExpiryClose
W1097,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772249529565,1772249700130,ExpiryClose
W1099,BTC,Down,0.386,1,25,39.766839378238345,1772249816594,1772250000071,ExpiryClose
W1098,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772249529565,1772250300143,ExpiryClose
W1115,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772253023471,1772253300026,ExpiryClose
W1117,BTC,Up,0.556,1,25,19.964028776978417,1772253325563,1772253600070,ExpiryClose
W1116,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772253023471,1772253900147,ExpiryClose
W1132,BTC,Down,0.386,1,25,39.766839378238345,1772256706535,1772256900067,ExpiryClose
W1133,BTC,Down,0.386,1,25,39.766839378238345,1772256706535,1772257500087,ExpiryClose
W1145,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772259348189,1772259600075,ExpiryClose
W1147,BTC,Up,0.296,1,25,59.45945945945947,1772259702190,1772259900096,ExpiryClose
W1148,BTC,Down,0.386,1,25,39.766839378238345,1772260016363,1772260200124,ExpiryClose
W1146,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772259348189,1772260200124,ExpiryClose
W1149,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772260209398,1772260500066,ExpiryClose
W1151,BTC,Up,0.556,0,25,-25,1772260516521,1772260800028,ExpiryClose
W1152,BTC,Up,0.556,1,25,19.964028776978417,1772260808605,1772261100098,ExpiryClose
W1150,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772260209398,1772261100098,ExpiryClose
W1153,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772261129686,1772261400035,ExpiryClose
W1155,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772261411777,1772261700006,ExpiryClose
W1156,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772261747770,1772262000093,ExpiryClose
W1154,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772261129686,1772262000093,ExpiryClose
W1157,BTC,Down,0.45599999999999996,0,25,-25,1772262010827,1772262300043,ExpiryClose
W1160,BTC,Up,0.556,1,25,19.964028776978417,1772262325006,1772262600055,ExpiryClose
W1161,BTC,Down,0.386,0,25,-25,1772262671994,1772262900143,ExpiryClose
W1158,BTC,Down,0.45599999999999996,0,25,-25,1772262010827,1772262900143,ExpiryClose
W1164,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772263219185,1772263500043,ExpiryClose
W1167,BTC,Up,0.136,1,25,158.8235294117647,1772264101122,1772264700105,ExpiryClose
W1170,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772264723639,1772265000045,ExpiryClose
W1173,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772265434753,1772265600064,ExpiryClose
W1171,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772264723639,1772265600064,ExpiryClose
W1159,BTC,Down,0.45599999999999996,0,25,-25,1772262010827,1772265600064,ExpiryClose
W1174,BTC,Down,0.45599999999999996,0,25,-25,1772265607504,1772265900020,ExpiryClose
W1178,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772265935926,1772266200080,ExpiryClose
W1175,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772265607504,1772266500182,ExpiryClose
W1180,BTC,Up,0.296,1,25,59.45945945945947,1772266612137,1772266800064,ExpiryClose
W1182,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772266819179,1772267100078,ExpiryClose
W1183,BTC,Up,0.556,1,25,19.964028776978417,1772267112276,1772267400144,ExpiryClose
W1181,BTC,Up,0.296,1,25,59.45945945945947,1772266612137,1772267400144,ExpiryClose
W1184,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772267534353,1772267700047,ExpiryClose
W1185,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772267534353,1772268300134,ExpiryClose
W1190,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772268625703,1772268900060,ExpiryClose
W1191,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772269077844,1772269200141,ExpiryClose
W1176,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772265607504,1772269200141,ExpiryClose
W1195,BTC,Down,0.19599999999999995,1,25,102.5510204081633,1772269779037,1772269800016,ExpiryClose
W1197,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772270142129,1772270400119,ExpiryClose
W1200,BTC,Down,0.386,1,25,39.766839378238345,1772270796356,1772271000095,ExpiryClose
W1198,BTC,Down,0.41600000000000004,0,25,-25,1772270142129,1772271000095,ExpiryClose
W1201,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772271048410,1772271300053,ExpiryClose
W1203,BTC,Down,0.386,1,25,39.766839378238345,1772271377477,1772271600016,ExpiryClose
W1202,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772271048410,1772271900194,ExpiryClose
W1207,BTC,Up,0.296,1,25,59.45945945945947,1772272304697,1772272500058,ExpiryClose
W1208,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772272541819,1772272800105,ExpiryClose
W1215,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772274053291,1772274600069,ExpiryClose
W1218,BTC,Up,0.296,1,25,59.45945945945947,1772274715415,1772274900032,ExpiryClose
W1219,BTC,Up,0.296,1,25,59.45945945945947,1772274715415,1772275500176,ExpiryClose
W1224,BTC,Down,0.386,1,25,39.766839378238345,1772275913730,1772276100052,ExpiryClose
W1229,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772276712021,1772277000101,ExpiryClose
W1233,BTC,Up,0.556,1,25,19.964028776978417,1772277630244,1772277900032,ExpiryClose
W1242,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772279744902,1772280000187,ExpiryClose
W1177,BTC,Down,0.45599999999999996,0,25,-25,1772265607504,1772280000187,ExpiryClose
W1243,BTC,Up,0.556,1,25,19.964028776978417,1772280028011,1772280300018,ExpiryClose
W1244,BTC,Up,0.556,1,25,19.964028776978417,1772280028011,1772280900121,ExpiryClose
W1257,BTC,Down,0.386,1,25,39.766839378238345,1772282818806,1772283000098,ExpiryClose
W1258,BTC,Down,0.386,0,25,-25,1772282818806,1772283600103,ExpiryClose
W1245,BTC,Up,0.556,1,25,19.964028776978417,1772280028011,1772283600103,ExpiryClose
W1261,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772283770053,1772283900130,ExpiryClose
W1262,BTC,Down,0.41600000000000004,0,25,-25,1772283770053,1772284500157,ExpiryClose
W1272,BTC,Down,0.386,1,25,39.766839378238345,1772285763601,1772286000077,ExpiryClose
W1273,BTC,Down,0.45599999999999996,0,25,-25,1772286013689,1772286300047,ExpiryClose
W1276,BTC,Down,0.45599999999999996,0,25,-25,1772286614919,1772286900045,ExpiryClose
W1277,BTC,Down,0.45599999999999996,0,25,-25,1772286909966,1772287200071,ExpiryClose
W1275,BTC,Up,0.136,1,25,158.8235294117647,1772286601025,1772287200071,ExpiryClose
W1263,BTC,Down,0.41600000000000004,0,25,-25,1772283770053,1772287200071,ExpiryClose
W1278,BTC,Up,0.556,0,25,-25,1772287205137,1772287500037,ExpiryClose
W1281,BTC,Up,0.556,1,25,19.964028776978417,1772287514210,1772287800048,ExpiryClose
W1282,BTC,Up,0.556,0,25,-25,1772287809319,1772288100074,ExpiryClose
W1279,BTC,Up,0.556,0,25,-25,1772287205137,1772288100074,ExpiryClose
W1285,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772288425416,1772288700047,ExpiryClose
W1287,BTC,Down,0.386,1,25,39.766839378238345,1772289068567,1772289300128,ExpiryClose
W1289,BTC,Up,0.296,1,25,59.45945945945947,1772289361089,1772289600042,ExpiryClose
W1290,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772289613798,1772289900082,ExpiryClose
W1288,BTC,Down,0.386,0,25,-25,1772289068567,1772289900082,ExpiryClose
W1291,BTC,Up,0.556,0,25,-25,1772289923864,1772290200004,ExpiryClose
W1293,BTC,Down,0.386,1,25,39.766839378238345,1772290311038,1772290500072,ExpiryClose
W1294,BTC,Down,0.386,1,25,39.766839378238345,1772290588999,1772290800196,ExpiryClose
W1292,BTC,Up,0.556,0,25,-25,1772289923864,1772290800196,ExpiryClose
W1280,BTC,Up,0.556,0,25,-25,1772287205137,1772290800196,ExpiryClose
W1299,BTC,Down,0.386,1,25,39.766839378238345,1772291490344,1772291700096,ExpiryClose
W1300,BTC,Up,0.556,1,25,19.964028776978417,1772291723388,1772292000061,ExpiryClose
W1301,BTC,Up,0.556,1,25,19.964028776978417,1772291723388,1772292600086,ExpiryClose
W1304,BTC,Down,0.386,0,25,-25,1772292672623,1772292900109,ExpiryClose
W1306,BTC,Up,0.296,0,25,-25,1772292976789,1772293200041,ExpiryClose
W1305,BTC,Down,0.386,0,25,-25,1772292672623,1772293500123,ExpiryClose
W1311,BTC,Up,0.296,1,25,59.45945945945947,1772294171148,1772294400123,ExpiryClose
W1246,BTC,Up,0.556,1,25,19.964028776978417,1772280028011,1772294400123,ExpiryClose
W1312,BTC,Down,0.386,1,25,39.766839378238345,1772294472205,1772294700056,ExpiryClose
W1313,BTC,Down,0.386,0,25,-25,1772294472205,1772295300118,ExpiryClose
W1318,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772295425470,1772295600005,ExpiryClose
W1319,BTC,Down,0.41600000000000004,0,25,-25,1772295425470,1772296200109,ExpiryClose
W1324,BTC,Down,0.386,1,25,39.766839378238345,1772296567860,1772296800071,ExpiryClose
W1325,BTC,Up,0.326,1,25,51.68711656441718,1772296949936,1772297100199,ExpiryClose
W1326,BTC,Down,0.386,1,25,39.766839378238345,1772297161981,1772297400186,ExpiryClose
W1328,BTC,Down,0.386,0,25,-25,1772297476096,1772297700021,ExpiryClose
W1327,BTC,Down,0.386,1,25,39.766839378238345,1772297161981,1772298000130,ExpiryClose
W1314,BTC,Down,0.386,0,25,-25,1772294472205,1772298000130,ExpiryClose
W1338,BTC,Up,0.556,1,25,19.964028776978417,1772299524759,1772299800179,ExpiryClose
W1342,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772300558921,1772300700164,ExpiryClose
W1343,BTC,Down,0.386,0,25,-25,1772300778165,1772301000043,ExpiryClose
W1344,BTC,Down,0.386,0,25,-25,1772300778165,1772301600164,ExpiryClose
W1347,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772301625179,1772301900022,ExpiryClose
W1348,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772301625179,1772302500087,ExpiryClose
W1354,BTC,Down,0.386,1,25,39.766839378238345,1772302885620,1772303100013,ExpiryClose
W1356,BTC,Up,0.296,1,25,59.45945945945947,1772303487802,1772303700021,ExpiryClose
W1358,BTC,Up,0.326,1,25,51.68711656441718,1772303838868,1772304000067,ExpiryClose
W1359,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772304167943,1772304300072,ExpiryClose
W1357,BTC,Up,0.296,1,25,59.45945945945947,1772303487802,1772304300072,ExpiryClose
W1362,BTC,Up,0.556,1,25,19.964028776978417,1772304626116,1772304900046,ExpiryClose
W1363,BTC,Up,0.556,0,25,-25,1772304923140,1772305200098,ExpiryClose
W1349,BTC,Down,0.45599999999999996,0,25,-25,1772301625179,1772305200098,ExpiryClose
