window_id,asset,side,entry_price,exit_price,size_usdc,pnl,opened_at_ms,closed_at_ms,close_reason
W544,BTC,Down,0.386,1,25,39.766839378238345,1772133967128,1772134200112,ExpiryClose
W542,BTC,Up,0.546,1,25,20.78754578754578,1772133319488,1772134200112,ExpiryClose
W547,BTC,Down,0.386,1,25,39.766839378238345,1772134594811,1772134800099,ExpiryClose
W548,BTC,Down,0.516,1,25,23.449612403100772,1772134839643,1772135100094,ExpiryClose
W552,BTC,Up,0.546,0,25,-25,1772135725169,1772136000177,ExpiryClose
W538,BTC,Up,0.496,1,25,25.403225806451616,1772132447158,1772136000177,ExpiryClose
W487,BTC,Down,0.376,0,25,-25,1772121737158,1772136000177,ExpiryClose
W553,BTC,Up,0.456,1,25,29.824561403508767,1772136127261,1772136300122,ExpiryClose
W554,BTC,Up,0.456,1,25,29.824561403508767,1772136127261,1772136900125,ExpiryClose
W559,BTC,Up,0.496,1,25,25.403225806451616,1772136944511,1772137200023,ExpiryClose
W561,BTC,Down,0.386,1,25,39.766839378238345,1772137311689,1772137500142,ExpiryClose
W560,BTC,Up,0.496,0,25,-25,1772136944511,1772137800181,ExpiryClose
W563,BTC,Down,0.386,1,25,39.766839378238345,1772137869786,1772138100045,ExpiryClose
W565,BTC,Down,0.386,1,25,39.766839378238345,1772138171849,1772138400082,ExpiryClose
W564,BTC,Down,0.386,1,25,39.766839378238345,1772137869786,1772138700121,ExpiryClose
W569,BTC,Down,0.386,1,25,39.766839378238345,1772139062187,1772139300009,ExpiryClose
W555,BTC,Up,0.456,0,25,-25,1772136127261,1772139600109,ExpiryClose
W571,BTC,Down,0.46599999999999997,0,25,-25,1772139606219,1772139900140,ExpiryClose
W574,BTC,Down,0.386,1,25,39.766839378238345,1772139995470,1772140200118,ExpiryClose
W572,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772139606219,1772140500111,ExpiryClose
W580,BTC,Down,0.376,1,25,41.48936170212765,1772141574786,1772141700036,ExpiryClose
W582,BTC,Down,0.376,1,25,41.48936170212765,1772141859888,1772142000093,ExpiryClose
W581,BTC,Down,0.376,1,25,41.48936170212765,1772141574786,1772142300109,ExpiryClose
W573,BTC,Down,0.46599999999999997,0,25,-25,1772139606219,1772143306675,ExpiryClose
W593,BTC,Down,0.386,1,25,39.766839378238345,1772144172458,1772144400101,ExpiryClose
W594,BTC,Down,0.386,1,25,39.766839378238345,1772144172458,1772145000086,ExpiryClose
W603,BTC,Down,0.376,1,25,41.48936170212765,1772146330166,1772146500066,ExpiryClose
W605,BTC,Down,0.516,1,25,23.449612403100772,1772146852333,1772147100052,ExpiryClose
W608,BTC,Down,0.516,0,25,-25,1772147150333,1772147400040,ExpiryClose
W606,BTC,Down,0.516,1,25,23.449612403100772,1772146852333,1772147700101,ExpiryClose
W610,BTC,Down,0.376,1,25,41.48936170212765,1772147852595,1772148000018,ExpiryClose
W612,BTC,Up,0.546,1,25,20.78754578754578,1772148024654,1772148300148,ExpiryClose
W611,BTC,Down,0.376,0,25,-25,1772147852595,1772148600159,ExpiryClose
W617,BTC,Down,0.386,1,25,39.766839378238345,1772149306087,1772149500113,ExpiryClose
W620,BTC,Down,0.386,1,25,39.766839378238345,1772149891175,1772150100006,ExpiryClose
W607,BTC,Down,0.516,1,25,23.449612403100772,1772146852333,1772150400114,ExpiryClose
W556,BTC,Up,0.456,0,25,-25,1772136127261,1772150400114,ExpiryClose
W626,BTC,Up,0.546,1,25,20.78754578754578,1772150717383,1772151000089,ExpiryClose
W627,BTC,Down,0.386,1,25,39.766839378238345,1772151074486,1772151300137,ExpiryClose
W631,BTC,Down,0.386,0,25,-25,1772152011043,1772152200200,ExpiryClose
W632,BTC,Down,0.386,1,25,39.766839378238345,1772152316860,1772152500033,ExpiryClose
W634,BTC,Down,0.376,1,25,41.48936170212765,1772152640902,1772152800054,ExpiryClose
W633,BTC,Down,0.386,1,25,39.766839378238345,1772152316860,1772153100161,ExpiryClose
W636,BTC,Down,0.386,0,25,-25,1772153176116,1772153400076,ExpiryClose
W638,BTC,Up,0.546,0,25,-25,1772153427197,1772153700110,ExpiryClose
W637,BTC,Down,0.386,0,25,-25,1772153176116,1772154000152,ExpiryClose
W640,BTC,Down,0.386,1,25,39.766839378238345,1772154079365,1772154300083,ExpiryClose
W643,BTC,Up,0.496,0,25,-25,1772154351354,1772154600074,ExpiryClose
W641,BTC,Down,0.386,1,25,39.766839378238345,1772154079365,1772154900119,ExpiryClose
W645,BTC,Up,0.456,1,25,29.824561403508767,1772155052576,1772155200061,ExpiryClose
W647,BTC,Down,0.386,0,25,-25,1772155270625,1772155500056,ExpiryClose
W646,BTC,Up,0.456,1,25,29.824561403508767,1772155052576,1772155800067,ExpiryClose
W653,BTC,Up,0.496,1,25,25.403225806451616,1772156758969,1772157000116,ExpiryClose
W654,BTC,Up,0.496,1,25,25.403225806451616,1772156758969,1772157600078,ExpiryClose
W642,BTC,Down,0.386,0,25,-25,1772154079365,1772157600078,ExpiryClose
W661,BTC,Down,0.516,1,25,23.449612403100772,1772158234466,1772158500084,ExpiryClose
W664,BTC,Down,0.386,1,25,39.766839378238345,1772158880616,1772159100047,ExpiryClose
W663,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772158823672,1772159400138,ExpiryClose
W672,BTC,Down,0.386,1,25,39.766839378238345,1772160668209,1772160900020,ExpiryClose
W677,BTC,Down,0.516,1,25,23.449612403100772,1772161560484,1772161800007,ExpiryClose
W681,BTC,Down,0.376,1,25,41.48936170212765,1772162578732,1772162700026,ExpiryClose
W690,BTC,Up,0.456,1,25,29.824561403508767,1772164666349,1772164800104,ExpiryClose
W695,BTC,Down,0.516,1,25,23.449612403100772,1772165147608,1772165400059,ExpiryClose
W696,BTC,Up,0.496,1,25,25.403225806451616,1772165456681,1772165700195,ExpiryClose
W692,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772165101117,1772165700195,ExpiryClose
W697,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772165785771,1772166000116,ExpiryClose
W699,BTC,Down,0.516,1,25,23.449612403100772,1772166039782,1772166300060,ExpiryClose
W700,BTC,Down,0.516,1,25,23.449612403100772,1772166355966,1772166600133,ExpiryClose
W698,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772165785771,1772166600133,ExpiryClose
W701,BTC,Down,0.516,1,25,23.449612403100772,1772166642985,1772166900044,ExpiryClose
W702,BTC,Down,0.516,1,25,23.449612403100772,1772166642985,1772167500152,ExpiryClose
W708,BTC,Down,0.386,1,25,39.766839378238345,1772168163044,1772168400086,ExpiryClose
W693,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772165101117,1772168400086,ExpiryClose
W716,BTC,Down,0.376,1,25,41.48936170212765,1772169766069,1772169900056,ExpiryClose
W735,BTC,Up,0.496,1,25,25.403225806451616,1772173835179,1772174100079,ExpiryClose
W737,BTC,Up,0.546,1,25,20.78754578754578,1772174130195,1772174400046,ExpiryClose
W736,BTC,Up,0.496,1,25,25.403225806451616,1772173835179,1772174700129,ExpiryClose
W748,BTC,Down,0.386,1,25,39.766839378238345,1772176572868,1772176800023,ExpiryClose
W749,BTC,Down,0.386,1,25,39.766839378238345,1772176572868,1772177400214,ExpiryClose
W754,BTC,Down,0.376,1,25,41.48936170212765,1772177872208,1772178000025,ExpiryClose
W755,BTC,Down,0.516,1,25,23.449612403100772,1772178032269,1772178300190,ExpiryClose
W759,BTC,Down,0.386,1,25,39.766839378238345,1772178981488,1772179200121,ExpiryClose
W694,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772165101117,1772179200121,ExpiryClose
W764,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772179583649,1772179800091,ExpiryClose
W772,BTC,Down,0.516,1,25,23.449612403100772,1772181335236,1772181600016,ExpiryClose
W774,BTC,Up,0.496,1,25,25.403225806451616,1772181957412,1772182200110,ExpiryClose
W776,BTC,Down,0.386,0,25,-25,1772182310474,1772182500048,ExpiryClose
W775,BTC,Up,0.496,1,25,25.403225806451616,1772181957412,1772182800069,ExpiryClose
W782,BTC,Down,0.386,1,25,39.766839378238345,1772183479864,1772183700183,ExpiryClose
W785,BTC,Up,0.496,0,25,-25,1772184037004,1772184300111,ExpiryClose
W789,BTC,Down,0.516,1,25,23.449612403100772,1772184937258,1772185200110,ExpiryClose
W791,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772185523462,1772185800020,ExpiryClose
W793,BTC,Down,0.386,1,25,39.766839378238345,1772185867568,1772186100012,ExpiryClose
W794,BTC,Up,0.496,1,25,25.403225806451616,1772186147589,1772186400123,ExpiryClose
W792,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772185523462,1772186400123,ExpiryClose
W795,BTC,Down,0.376,1,25,41.48936170212765,1772186578802,1772186700100,ExpiryClose
W798,BTC,Up,0.546,1,25,20.78754578754578,1772186717769,1772187000073,ExpiryClose
W799,BTC,Down,0.386,1,25,39.766839378238345,1772187069922,1772187300100,ExpiryClose
W796,BTC,Down,0.376,1,25,41.48936170212765,1772186578802,1772187300100,ExpiryClose
W802,BTC,Down,0.516,1,25,23.449612403100772,1772187653093,1772187900024,ExpiryClose
W803,BTC,Down,0.376,1,25,41.48936170212765,1772188042197,1772188200113,ExpiryClose
W804,BTC,Up,0.496,1,25,25.403225806451616,1772188256294,1772188500028,ExpiryClose
W807,BTC,Down,0.376,0,25,-25,1772188952490,1772189100189,ExpiryClose
W805,BTC,Up,0.496,1,25,25.403225806451616,1772188256294,1772189100189,ExpiryClose
W808,BTC,Down,0.376,1,25,41.48936170212765,1772189243582,1772189400157,ExpiryClose
W810,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772189411518,1772189700073,ExpiryClose
W809,BTC,Down,0.376,1,25,41.48936170212765,1772189243582,1772190000167,ExpiryClose
W797,BTC,Down,0.376,1,25,41.48936170212765,1772186578802,1772190000167,ExpiryClose
W812,BTC,Up,0.496,1,25,25.403225806451616,1772190049764,1772190300046,ExpiryClose
W815,BTC,Up,0.496,1,25,25.403225806451616,1772190356912,1772190600129,ExpiryClose
W816,BTC,Down,0.376,1,25,41.48936170212765,1772190761989,1772190900077,ExpiryClose
W813,BTC,Up,0.496,1,25,25.403225806451616,1772190049764,1772190900077,ExpiryClose
W817,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772190930058,1772191200025,ExpiryClose
W819,BTC,Up,0.496,1,25,25.403225806451616,1772191233210,1772191500042,ExpiryClose
W820,BTC,Up,0.496,0,25,-25,1772191533167,1772191800238,ExpiryClose
W818,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772190930058,1772191800238,ExpiryClose
W823,BTC,Down,0.516,1,25,23.449612403100772,1772192136444,1772192436723,ExpiryClose
W824,BTC,Down,0.386,1,25,39.766839378238345,1772192503606,1772192700169,ExpiryClose
W825,BTC,Up,0.456,1,25,29.824561403508767,1772192871765,1772193000121,ExpiryClose
W826,BTC,Up,0.456,1,25,29.824561403508767,1772192871765,1772193600208,ExpiryClose
W814,BTC,Up,0.496,0,25,-25,1772190049764,1772193600208,ExpiryClose
W829,BTC,Down,0.386,1,25,39.766839378238345,1772193667013,1772193900051,ExpiryClose
W833,BTC,Up,0.546,1,25,20.78754578754578,1772193928130,1772194200096,ExpiryClose
W834,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772194222095,1772194500136,ExpiryClose
W830,BTC,Down,0.386,1,25,39.766839378238345,1772193667013,1772194500136,ExpiryClose
W835,BTC,Down,0.376,1,25,41.48936170212765,1772194634213,1772194800059,ExpiryClose
W837,BTC,Up,0.496,1,25,25.403225806451616,1772194842324,1772195100063,ExpiryClose
W836,BTC,Down,0.376,1,25,41.48936170212765,1772194634213,1772195400209,ExpiryClose
W839,BTC,Up,0.496,1,25,25.403225806451616,1772195457460,1772195700106,ExpiryClose
W841,BTC,Down,0.386,1,25,39.766839378238345,1772195811013,1772196000054,ExpiryClose
W842,BTC,Down,0.376,1,25,41.48936170212765,1772196137691,1772196300174,ExpiryClose
W840,BTC,Up,0.496,0,25,-25,1772195457460,1772196300174,ExpiryClose
W843,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772196325786,1772196600064,ExpiryClose
W844,BTC,Down,0.46599999999999997,0,25,-25,1772196325786,1772197200085,ExpiryClose
W831,BTC,Down,0.386,1,25,39.766839378238345,1772193667013,1772197200085,ExpiryClose
W847,BTC,Up,0.496,1,25,25.403225806451616,1772197254039,1772197500130,ExpiryClose
W850,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772197508139,1772197800054,ExpiryClose
W848,BTC,Up,0.496,1,25,25.403225806451616,1772197254039,1772198100236,ExpiryClose
W852,BTC,Up,0.496,1,25,25.403225806451616,1772198153304,1772198400098,ExpiryClose
W854,BTC,Down,0.376,1,25,41.48936170212765,1772198535403,1772198700044,ExpiryClose
W853,BTC,Up,0.496,0,25,-25,1772198153304,1772199000086,ExpiryClose
W856,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772199003451,1772199300088,ExpiryClose
W858,BTC,Down,0.386,1,25,39.766839378238345,1772199365554,1772199600061,ExpiryClose
W859,BTC,Up,0.546,1,25,20.78754578754578,1772199609647,1772199900177,ExpiryClose
W857,BTC,Down,0.46599999999999997,0,25,-25,1772199003451,1772199900177,ExpiryClose
W860,BTC,Up,0.496,1,25,25.403225806451616,1772199933751,1772200200028,ExpiryClose
W862,BTC,Up,0.496,1,25,25.403225806451616,1772200251803,1772200500105,ExpiryClose
W863,BTC,Down,0.516,0,25,-25,1772200557139,1772200800194,ExpiryClose
W861,BTC,Up,0.496,1,25,25.403225806451616,1772199933751,1772200800194,ExpiryClose
W849,BTC,Up,0.496,1,25,25.403225806451616,1772197254039,1772200800194,ExpiryClose
W864,BTC,Down,0.376,1,25,41.48936170212765,1772200970982,1772201100102,ExpiryClose
W865,BTC,Down,0.376,0,25,-25,1772200970982,1772201700162,ExpiryClose
W869,BTC,Down,0.386,1,25,39.766839378238345,1772201775161,1772202000013,ExpiryClose
W871,BTC,Down,0.376,1,25,41.48936170212765,1772202143302,1772202300103,ExpiryClose
W870,BTC,Down,0.386,1,25,39.766839378238345,1772201775161,1772202600171,ExpiryClose
W873,BTC,Up,0.546,1,25,20.78754578754578,1772202612458,1772202900122,ExpiryClose
W875,BTC,Up,0.496,1,25,25.403225806451616,1772202939494,1772203200305,ExpiryClose
W876,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772203210650,1772203500146,ExpiryClose
W874,BTC,Up,0.546,0,25,-25,1772202612458,1772203500146,ExpiryClose
W877,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772203527725,1772203800133,ExpiryClose
W879,BTC,Down,0.376,1,25,41.48936170212765,1772203929818,1772204100164,ExpiryClose
W878,BTC,Down,0.46599999999999997,0,25,-25,1772203527725,1772204400147,ExpiryClose
W866,BTC,Down,0.376,1,25,41.48936170212765,1772200970982,1772204400147,ExpiryClose
W881,BTC,Up,0.546,1,25,20.78754578754578,1772204425953,1772204700151,ExpiryClose
W884,BTC,Up,0.546,1,25,20.78754578754578,1772204708119,1772205000046,ExpiryClose
W885,BTC,Up,0.28600000000000003,0,25,-25,1772205097141,1772205300088,ExpiryClose
W882,BTC,Up,0.546,1,25,20.78754578754578,1772204425953,1772205300088,ExpiryClose
W886,BTC,Up,0.546,1,25,20.78754578754578,1772205313143,1772205600003,ExpiryClose
W888,BTC,Up,0.546,1,25,20.78754578754578,1772205629311,1772205900102,ExpiryClose
W887,BTC,Up,0.546,1,25,20.78754578754578,1772205313143,1772206200091,ExpiryClose
W890,BTC,Down,0.386,1,25,39.766839378238345,1772206304409,1772206500043,ExpiryClose
W892,BTC,Down,0.386,1,25,39.766839378238345,1772206575579,1772206800050,ExpiryClose
W891,BTC,Down,0.386,1,25,39.766839378238345,1772206304409,1772207100052,ExpiryClose
W894,BTC,Up,0.546,1,25,20.78754578754578,1772207118710,1772207400036,ExpiryClose
W896,BTC,Up,0.496,1,25,25.403225806451616,1772207439114,1772207700058,ExpiryClose
W897,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772207730046,1772208000140,ExpiryClose
W895,BTC,Up,0.546,1,25,20.78754578754578,1772207118710,1772208000140,ExpiryClose
W883,BTC,Up,0.546,1,25,20.78754578754578,1772204425953,1772208000140,ExpiryClose
W832,BTC,Down,0.386,1,25,39.766839378238345,1772193667013,1772208000140,ExpiryClose
W902,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772208316015,1772208600115,ExpiryClose
W903,BTC,Down,0.376,1,25,41.48936170212765,1772208776628,1772208900078,ExpiryClose
W906,BTC,Down,0.46599999999999997,0,25,-25,1772209219240,1772209500029,ExpiryClose
W910,BTC,Down,0.516,1,25,23.449612403100772,1772210143556,1772210400035,ExpiryClose
W911,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772210418639,1772210700159,ExpiryClose
W912,BTC,Up,0.496,0,25,-25,1772210752709,1772211000077,ExpiryClose
W915,BTC,Down,0.376,1,25,41.48936170212765,1772211444797,1772211600208,ExpiryClose
W913,BTC,Up,0.496,0,25,-25,1772210752709,1772211600208,ExpiryClose
W916,BTC,Up,0.496,1,25,25.403225806451616,1772211640966,1772211900072,ExpiryClose
W919,BTC,Down,0.386,0,25,-25,1772212013995,1772212200127,ExpiryClose
W920,BTC,Down,0.516,1,25,23.449612403100772,1772212243088,1772212500136,ExpiryClose
W917,BTC,Up,0.496,0,25,-25,1772211640966,1772212500136,ExpiryClose
W921,BTC,Up,0.546,0,25,-25,1772212518126,1772212800197,ExpiryClose
W923,BTC,Down,0.376,1,25,41.48936170212765,1772212932274,1772213100033,ExpiryClose
W924,BTC,Down,0.376,1,25,41.48936170212765,1772213239373,1772213400081,ExpiryClose
W922,BTC,Up,0.546,0,25,-25,1772212518126,1772213400081,ExpiryClose
W925,BTC,Down,0.386,0,25,-25,1772213496145,1772213700127,ExpiryClose
W926,BTC,Down,0.386,0,25,-25,1772213496145,1772214300093,ExpiryClose
W918,BTC,Up,0.496,1,25,25.403225806451616,1772211640966,1772215200084,ExpiryClose
W936,BTC,Down,0.516,1,25,23.449612403100772,1772215533027,1772215800022,ExpiryClose
W940,BTC,Down,0.386,1,25,39.766839378238345,1772216510238,1772216700061,ExpiryClose
W942,BTC,Up,0.496,1,25,25.403225806451616,1772217057116,1772217300087,ExpiryClose
W943,BTC,Up,0.496,0,25,-25,1772217057116,1772217900188,ExpiryClose
W948,BTC,Down,0.516,1,25,23.449612403100772,1772218242729,1772218598517,ExpiryClose
W965,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772221904717,1772222100008,ExpiryClose
W967,BTC,Up,0.456,1,25,29.824561403508767,1772222550938,1772222700127,ExpiryClose
W972,BTC,Up,0.496,1,25,25.403225806451616,1772223060041,1772223300189,ExpiryClose
W968,BTC,Up,0.456,1,25,29.824561403508767,1772222550938,1772223300189,ExpiryClose
W977,BTC,Down,0.376,1,25,41.48936170212765,1772224365466,1772224500097,ExpiryClose
W978,BTC,Down,0.376,0,25,-25,1772224365466,1772225100197,ExpiryClose
W969,BTC,Up,0.456,1,25,29.824561403508767,1772222550938,1772226000167,ExpiryClose
W985,BTC,Down,0.386,0,25,-25,1772226066958,1772226300017,ExpiryClose
W988,BTC,Up,0.546,1,25,20.78754578754578,1772226327965,1772226600013,ExpiryClose
W989,BTC,Down,0.376,1,25,41.48936170212765,1772226749081,1772226900134,ExpiryClose
W986,BTC,Down,0.386,1,25,39.766839378238345,1772226066958,1772226900134,ExpiryClose
W994,BTC,Down,0.386,1,25,39.766839378238345,1772227892520,1772228100080,ExpiryClose
W995,BTC,Down,0.386,1,25,39.766839378238345,1772227892520,1772228700167,ExpiryClose
W987,BTC,Down,0.386,1,25,39.766839378238345,1772226066958,1772229600153,ExpiryClose
W1007,BTC,Up,0.496,1,25,25.403225806451616,1772230549334,1772230800024,ExpiryClose
W1009,BTC,Down,0.376,1,25,41.48936170212765,1772230921407,1772231100080,ExpiryClose
W1008,BTC,Up,0.496,0,25,-25,1772230549334,1772231400101,ExpiryClose
W1011,BTC,Down,0.236,1,25,80.93220338983052,1772231672645,1772231700080,ExpiryClose
W1013,BTC,Up,0.546,1,25,20.78754578754578,1772231709596,1772232000089,ExpiryClose
W1014,BTC,Up,0.496,1,25,25.403225806451616,1772232044022,1772232300084,ExpiryClose
W1012,BTC,Down,0.236,0,25,-25,1772231672645,1772232300084,ExpiryClose
W1018,BTC,Down,0.386,0,25,-25,1772232979966,1772233200116,ExpiryClose
W1019,BTC,Down,0.516,0,25,-25,1772233249096,1772233500038,ExpiryClose
W1022,BTC,Up,0.496,1,25,25.403225806451616,1772233549203,1772233800146,ExpiryClose
W1023,BTC,Down,0.376,1,25,41.48936170212765,1772233973292,1772234100146,ExpiryClose
W1020,BTC,Down,0.516,0,25,-25,1772233249096,1772234100146,ExpiryClose
W1031,BTC,Down,0.386,1,25,39.766839378238345,1772235714762,1772235900053,ExpiryClose
W1021,BTC,Down,0.516,0,25,-25,1772233249096,1772236800140,ExpiryClose
W970,BTC,Up,0.456,1,25,29.824561403508767,1772222550938,1772236800140,ExpiryClose
W1042,BTC,Down,0.386,1,25,39.766839378238345,1772237818269,1772238000108,ExpiryClose
W1045,BTC,Down,0.376,1,25,41.48936170212765,1772238479733,1772238600147,ExpiryClose
W1043,BTC,Down,0.386,1,25,39.766839378238345,1772237818269,1772238600147,ExpiryClose
W1057,BTC,Down,0.376,1,25,41.48936170212765,1772240836207,1772241000082,ExpiryClose
W1063,BTC,Down,0.386,1,25,39.766839378238345,1772242301564,1772242500021,ExpiryClose
W1066,BTC,Down,0.376,1,25,41.48936170212765,1772242966052,1772243100097,ExpiryClose
W1064,BTC,Down,0.386,1,25,39.766839378238345,1772242301564,1772243100097,ExpiryClose
W1097,BTC,Down,0.376,1,25,41.48936170212765,1772249529565,1772249700130,ExpiryClose
W1099,BTC,Down,0.386,1,25,39.766839378238345,1772249816594,1772250000071,ExpiryClose
W1098,BTC,Down,0.376,1,25,41.48936170212765,1772249529565,1772250300143,ExpiryClose
W1115,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772253023471,1772253300026,ExpiryClose
W1117,BTC,Up,0.546,1,25,20.78754578754578,1772253325563,1772253600070,ExpiryClose
W1116,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772253023471,1772253900147,ExpiryClose
W1132,BTC,Down,0.386,1,25,39.766839378238345,1772256706535,1772256900067,ExpiryClose
W1133,BTC,Down,0.386,1,25,39.766839378238345,1772256706535,1772259300103,ExpiryClose
W1136,BTC,Down,0.516,1,25,23.449612403100772,1772259348189,1772259600075,ExpiryClose
W1139,BTC,Up,0.496,1,25,25.403225806451616,1772259657262,1772259900096,ExpiryClose
W1140,BTC,Down,0.386,1,25,39.766839378238345,1772260016363,1772260200124,ExpiryClose
W1137,BTC,Down,0.516,1,25,23.449612403100772,1772259348189,1772260200124,ExpiryClose
W1141,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772260209398,1772260500066,ExpiryClose
W1143,BTC,Up,0.546,0,25,-25,1772260516521,1772260800028,ExpiryClose
W1142,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772260209398,1772261100000,ExpiryClose
W1144,BTC,Up,0.546,1,25,20.78754578754578,1772260808605,1772261100000,ExpiryClose
